DCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par,Config.par
,,,VectorName,Description,Ch_SlotFormat,DTXposition,MaxTFCINum,numTrCh,trch_0.NumTfc,trch_0.NumTrBlks,trch_0.trBlkSizeA,trch_0.TFC,trch_0.MaxTrBkwithinTFS,trch_0.TTI_value,trch_0.CRC_length,trch_0.Encoder,trch_0.RM_attribute,trch_1.NumTfc,trch_1.NumTrBlks,trch_1.trBlkSizeA,trch_1.TFC,trch_1.MaxTrBkwithinTFS,trch_1.TTI_value,trch_1.CRC_length,trch_1.Encoder,trch_1.RM_attribute,trch_2.NumTfc,trch_2.NumTrBlks,trch_2.trBlkSizeA,trch_2.TFC,trch_2.MaxTrBkwithinTFS,trch_2.TTI_value,trch_2.CRC_length,trch_2.Encoder,trch_2.RM_attribute,trch_3.NumTfc,trch_3.NumTrBlks,trch_3.trBlkSizeA,trch_3.TFC,trch_3.MaxTrBkwithinTFS,trch_3.TTI_value,trch_3.CRC_length,trch_3.Encoder,trch_3.RM_attribute,trch_4.NumTfc,trch_4.NumTrBlks,trch_4.trBlkSizeA,trch_4.TFC,trch_4.MaxTrBkwithinTFS,trch_4.TTI_value,trch_4.CRC_length,trch_4.Encoder,trch_4.RM_attribute,trch_5.NumTfc,trch_5.NumTrBlks,trch_5.trBlkSizeA,trch_5.TFC,trch_5.MaxTrBkwithinTFS,trch_5.TTI_value,trch_5.CRC_length,trch_5.Encoder,trch_5.RM_attribute
1,3G_test_dch_1,Stand-alone UL:3.4 DL:3.4 kbps SRBs for DCCH,3G_test_dch_1,Stand-alone UL:3.4 DL:3.4 kbps SRBs for DCCH,4,0,2,1,2,"1, 1","0, 148","0, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3G_test_dch_2,Stand-alone UL:13.6 DL:13.6 kbps SRBs for DCCH,3G_test_dch_2,Stand-alone UL:13.6 DL:13.6 kbps SRBs for DCCH,8,0,2,1,2,"1, 1,","0, 148","0, 1",148,1,3,1,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3G_test_dch_3,Conversational / speech / UL:12.2 DL:12.2 kbps / CS RAB + UL:3.4 DL:3.4 kbps SRBs for DCCH,3G_test_dch_3,Conversational / speech / UL:12.2 DL:12.2 kbps / CS RAB + UL:3.4 DL:3.4 kbps SRBs for DCCH,8,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
