,,,VectorName,Description,UserId,Ch_SlotFormat,chanCodeIndex,DTXposition,MaxTFCINum,numTrCh,trch_0.NumTfc,trch_0.NumTrBlks,trch_0.trBlkSizeA,trch_0.TFC,trch_0.MaxTrBkwithinTFS,trch_0.TTI_value,trch_0.CRC_length,trch_0.Encoder,trch_0.RM_attribute,trch_1.NumTfc,trch_1.NumTrBlks,trch_1.trBlkSizeA,trch_1.TFC,trch_1.MaxTrBkwithinTFS,trch_1.TTI_value,trch_1.CRC_length,trch_1.Encoder,trch_1.RM_attribute,trch_2.NumTfc,trch_2.NumTrBlks,trch_2.trBlkSizeA,trch_2.TFC,trch_2.MaxTrBkwithinTFS,trch_2.TTI_value,trch_2.CRC_length,trch_2.Encoder,trch_2.RM_attribute,trch_3.NumTfc,trch_3.NumTrBlks,trch_3.trBlkSizeA,trch_3.TFC,trch_3.MaxTrBkwithinTFS,trch_3.TTI_value,trch_3.CRC_length,trch_3.Encoder,trch_3.RM_attribute,trch_4.NumTfc,trch_4.NumTrBlks,trch_4.trBlkSizeA,trch_4.TFC,trch_4.MaxTrBkwithinTFS,trch_4.TTI_value,trch_4.CRC_length,trch_4.Encoder,trch_4.RM_attribute,trch_5.NumTfc,trch_5.NumTrBlks,trch_5.trBlkSizeA,trch_5.TFC,trch_5.MaxTrBkwithinTFS,trch_5.TTI_value,trch_5.CRC_length,trch_5.Encoder,trch_5.RM_attribute
30,3G_test_multichan_30,Stand-alone signalling RB for PCCH,3G_test_multichan_30,Stand-alone signalling RB for PCCH,0,4,1,0,2,1,2,"0, 1","240, 240","0, 1",240,1,3,2,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3G_test_multichan_31,Stand-alone signalling RB for PCCH,3G_test_multichan_31,Stand-alone signalling RB for PCCH,0,4,1,0,2,1,2,"0, 1","240, 240","0, 1",240,1,3,2,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3G_test_multichan_32,Interactive/Background 32 kbps PS RAB + SRBs for CCCH + SRB for DCCH + SRB for BCCH,3G_test_multichan_32,Interactive/Background 32 kbps PS RAB + SRBs for CCCH + SRB for DCCH + SRB for BCCH,0,8,1,1,4,2,3,"0, 1, 2","168, 168, 168","0, 1, 2, 0",168,1,3,2,200,2,"0, 1","360, 360","0, 0, 0, 1",360,1,3,0,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3G_test_multichan_33,Interactive/Background 32 kbps PS RAB + Interactive/Background 32 kbps PS RAB + SRBs for CCCH + SRB for DCCH + SRB for BCCH,3G_test_multichan_33,Interactive/Background 32 kbps PS RAB + Interactive/Background 32 kbps PS RAB + SRBs for CCCH + SRB for DCCH + SRB for BCCH,0,8,1,1,6,3,2,"0, 1","240, 240","0, 1, 0, 1, 0, 0",240,1,3,2,229,3,"0, 1, 2","168, 168, 168","0, 0, 1, 1, 2, 0",168,1,3,2,219,2,"0, 1","360, 360","0, 0, 0, 0, 0, 1",360,1,3,0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3G_test_multichan_34,RB for CTCH + SRB for CCCH + SRB for BCCH,3G_test_multichan_34,RB for CTCH + SRB for CCCH + SRB for BCCH,0,6,1,1,3,2,2,"0, 1","168, 168","0, 1, 0",168,1,3,1,200,2,"0, 1","168, 168","0, 0, 1",168,1,3,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
